symbol,model,intrinsic_value,last_price,sector,last_price_base,best_model_for_sector
AAPL,eps_dcf,29.903751240380544,262.82000732421875,Technology,262.82000732421875,fcf_dcf
ABBV,eps_dcf,99.28307403832552,227.9900054931641,Healthcare,227.9900054931641,fcf_dcf
ACN,eps_dcf,268.90589219090657,247.6499938964844,Technology,247.6499938964844,fcf_dcf
ADBE,eps_dcf,128.68638770776914,353.5199890136719,Technology,353.5199890136719,fcf_dcf
AEM,eps_dcf,20.82890510440628,163.35000610351562,Basic Materials,163.35000610351562,fcf_dcf
AGI,eps_dcf,2.9401345640573497,31.549999237060547,Basic Materials,31.549999237060547,fcf_dcf
AMAT,eps_dcf,47.3099315101473,228.75,Technology,228.75,fcf_dcf
AMD,eps_dcf,5.052146367079421,252.9199981689453,Technology,252.9199981689453,fcf_dcf
AMZN,eps_dcf,28.6689952131658,224.2100067138672,Consumer Cyclical,224.2100067138672,fcf_dcf
AU,eps_dcf,13.319163808259804,68.56999969482422,Basic Materials,68.56999969482422,fcf_dcf
AVGO,eps_dcf,12.8340731277824,354.1300048828125,Technology,354.1300048828125,fcf_dcf
BAC,eps_dcf,28.45231574557321,52.56999969482422,Financial Services,52.56999969482422,eps_dcf
BRK-B,eps_dcf,1601.7502827065566,492.1000061035156,Financial Services,492.1000061035156,eps_dcf
BTG,eps_dcf,,5.210000038146973,Basic Materials,5.210000038146973,fcf_dcf
CAT,eps_dcf,594.080725579477,522.72998046875,Industrials,522.72998046875,fcf_dcf
COST,eps_dcf,150.07035698736593,932.1400146484376,Consumer Defensive,932.1400146484376,fcf_dcf
CRM,eps_dcf,32.98069075312712,254.8300018310547,Technology,254.8300018310547,fcf_dcf
CSCO,eps_dcf,16.865384512894135,70.62999725341797,Technology,70.62999725341797,fcf_dcf
CVX,eps_dcf,361.9400662387173,155.55999755859375,Energy,155.55999755859375,fcf_dcf
DHR,eps_dcf,188.4784230735274,223.00999450683597,Healthcare,223.00999450683597,fcf_dcf
FNV,eps_dcf,14.417286356281222,190.1000061035156,Basic Materials,190.1000061035156,fcf_dcf
GOOG,eps_dcf,40.65801520405126,260.510009765625,Communication Services,260.510009765625,fcf_dcf
GOOGL,eps_dcf,40.65801520405126,259.9200134277344,Communication Services,259.9200134277344,fcf_dcf
HD,eps_dcf,226.5249894768816,386.6799926757813,Consumer Cyclical,386.6799926757813,fcf_dcf
HON,eps_dcf,98.72145479158657,216.13999938964844,Industrials,216.13999938964844,fcf_dcf
IBM,eps_dcf,21.82075772842563,307.4599914550781,Technology,307.4599914550781,fcf_dcf
