symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6,last3_streak_up
ABCB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.63,1.59,1.54,1.6,1.27,,True
ABM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.73,0.64,0.56,0.67,0.67,,True
ABOS,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.33,-0.44,-0.68,-0.48,,,True
ACET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-1.88,-2.94,-4.64,-5.44,-4.96,,True
ACIU,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.15,-0.16,-0.21,-0.19,,,True
ACTU,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.24,-0.25,-0.3,-0.32,,,True
ACVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.06,-0.11,-0.14,-0.04,-0.09,,True
ACXP,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.62,-1.23,-1.89,-2.15,,,True
ADI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.4,1.69,1.6,1.04,1.14,,True
ADP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.38,2.62,2.49,2.23,3.06,,True
ADT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.19,0.17,0.16,0.18,0.15,,True
AEM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.38,3.04,2.1,2.12,1.62,,True
AIMD,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.41,-0.64,-0.99,-1.04,,,True
AIN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.54,0.48,-3.37,0.31,0.56,,True
AIRE,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.75,-1.75,-2.0,-1.5,,,True
ALCO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,1.49,-0.45,-2.39,-14.58,-1.2,,True
ALIT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.8,-35.64,-40.4,-40.6,-1.0,,True
AMAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.51,2.54,2.38,2.22,2.63,,True
AMOD,2026Q1,2025Q3,2025Q2,2025Q1,,,-3.2,-4.0,-8.8,-0.8,,,True
AMRX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.19,0.11,0.01,0.07,0.04,,True
AMTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.22,0.18,0.16,0.04,0.02,,True
AMWL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.66,-1.52,-2.0,-1.24,-1.19,,True
ANET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.8,0.75,0.67,0.7,0.64,,True
APA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.26,0.79,0.57,1.67,0.96,,True
APD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.19,3.04,0.02,3.2,-7.77,,True
APGE,2026Q1,2025Q3,2025Q2,2025Q1,,,-1.06,-1.08,-1.11,-0.93,,,True
APP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.56,3.24,2.45,2.39,1.67,,True
APVO,2026Q1,2025Q3,2025Q2,2025Q1,,,-6.41,-40.14,-151.2,-1581.81,,,True
AQB,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.26,-0.36,-0.87,0.11,,,True
AQMS,2026Q1,2025Q3,2025Q2,2025Q1,,,-1.22,-2.19,-7.44,-10.27,,,True
AR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.72,0.62,0.24,0.5,0.66,,True
AREB,2026Q1,2025Q3,2025Q2,2025Q1,,,-71.28,-19810.71,-106068.67,-297603.29,,,True
ARMK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.38,0.36,0.33,0.27,0.23,,True
ARTL,2026Q1,2025Q3,2025Q2,2025Q1,,,-4.0,-11.91,-16.83,-12.55,,,True
