symbol,last_price,eps_ttm,g_est,fcf_ttm,shares,equity_last,roe_ttm,model,intrinsic,upside_pct
AAPL,252.2899932861328,6.589999999999999,0.12142857142857154,96184000000.0,14840390000.0,,,eps_dcf,143.7871550605431,-43.00719057950587
ABBV,229.57000732421875,2.1,-0.3246753246753247,18239000000.0,1766558253.0,,,eps_dcf,5.795519913988397,-97.475489075625
ACN,238.38999938964844,12.15,-0.1541353383458647,10243923000.0,620138892.0,,,eps_dcf,78.56839970467131,-67.0420739519986
ADBE,333.260009765625,16.049999999999997,0.11170212765957445,9599000000.0,418600000.0,,,eps_dcf,336.6790199538901,1.0259287307437808
AEM,174.49000549316406,5.88,0.5,3071654000.0,502341970.0,,,eps_dcf,497.79212299209547,185.28403193362115
AGI,34.52000045776367,0.8300000000000001,0.5,160100000.0,420429090.0,,,eps_dcf,70.2665751842584,103.55322784607668
AMAT,224.99000549316406,8.39,0.08292682926829287,5823000000.0,796642427.0,,,eps_dcf,156.41850804462658,-30.477574903042044
AMD,233.0800018310547,1.74,0.5,4043000000.0,1622843689.0,,,eps_dcf,147.30583231398745,-36.800312700889556
AMZN,213.0399932861328,6.56,0.33333333333333326,13481000000.0,10664912097.0,,,eps_dcf,318.0670494966026,49.29922057846131
AU,73.86000061035156,3.7600000000000007,0.5,1786000000.0,504744430.0,,,eps_dcf,318.3160514371224,330.97217547613997
AVGO,349.3299865722656,3.9199999999999995,0.5,24930000000.0,4722365022.0,,,eps_dcf,331.8614153280636,-5.00059311128973
BAC,51.279998779296875,3.42,0.07228915662650609,,7329421929.0,,,eps_dcf,61.006060027716806,18.96657854903578
BRK-B,492.4200134277344,34.130016,-0.025510204081632563,8225000000.0,2156881760.0,,,eps_dcf,399.748074763247,-18.819693785270474
BTG,5.550000190734863,-0.35,0.5,,1322986184.0,,,eps_dcf,,
CAT,527.0800170898438,19.66,-0.15693430656934312,7740000000.0,468478923.0,,,eps_dcf,125.43618815652871,-76.20168018338146
COST,936.3300170898438,18.21,0.10964083175803403,7317000000.0,443179176.0,,,eps_dcf,378.80378931136187,-59.5437738406912
CRM,243.0800018310547,6.88,0.3333333333333333,12497000000.0,963435906.0,,,eps_dcf,333.58251532570506,37.23157512461736
CSCO,70.12999725341797,2.62,0.31481481481481466,13288000000.0,3953196953.0,,,eps_dcf,118.97471573791707,69.64882418003877
CVX,153.0800018310547,7.77,-0.4032921810699589,16102000000.0,2014822376.0,,,eps_dcf,14.254126663166634,-90.68844624205188
DHR,209.05999755859375,4.7,-0.3688524590163934,4862000000.0,716051590.0,,,eps_dcf,10.317575558503423,-95.0647777293637
FNV,203.69000244140625,4.07,0.5,-937600000.0,192701088.0,,,eps_dcf,344.5601939758213,69.15910935537346
GOOG,253.7899932861328,9.39,0.22222222222222232,66728000000.0,11991953347.0,,,eps_dcf,303.651186302901,19.64663475149421
GOOGL,253.3000030517578,9.39,0.22222222222222232,66728000000.0,12104504145.0,,,eps_dcf,303.651186302901,19.878082370514118
HD,391.8999938964844,14.72,-0.004347826086956429,14230000000.0,1001871418.0,,,eps_dcf,189.26713921636613,-51.705245684091864
HON,202.9600067138672,8.79,0.03813559322033911,4968000000.0,634896562.0,,,eps_dcf,135.7837286067606,-33.09828334890214
IBM,281.2799987792969,6.159999999999999,0.17857142857142863,11646000000.0,931519242.0,,,eps_dcf,168.52643690129105,-40.08587968121993
INTC,37.0099983215332,-4.77,-0.5,-10943000000.0,4757218036.0,,,eps_dcf,,
