symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,dividend_ttm,dividend_yield_%,total_return_with_div_%,flags
2S,Basic Materials,2.4000000953674316,0.191,-0.3,-11075000.0,fcff,exit,8.0,563745853.0,,,164867000.0,-101344000.0,-3002000.0,fcf_dcf,0.1,0.08900000000000001,,1.7905941968679902,2.0014142096104983,1.7905941968679904,1.5797741841254822,-25.39191142849282,0.12,4.999999801317859,-20.39191162717496,
A,Real Estate,4.860000133514404,-0.5703,0.3,267951245.0,fcff,exit,8.0,980000000.0,,,-261520138.0,9136473000.0,,fcf_dcf,0.08,0.08,,-9.77166587392679,-9.97218746522425,-9.77166587392679,-9.571144282629328,-301.06307830202917,0.16,3.292180979515724,-297.77089732251346,pe<0
A5,Real Estate,1.840000033378601,0.37870000000000004,0.3,-696469544.0,fcff,exit,8.0,1178000045.0,,,345698106.0,1730614586.0,0.0,fcf_dcf,0.1,0.08460000000000001,,-2.2101593429250808,-1.9942832489468223,-2.2101593429250808,-2.4260354369033394,-220.1173534147603,0.1,5.434782510105741,-214.68257090465454,
AAI,Consumer Defensive,4.880000114440918,0.49,0.21550625000000023,861787512.0,fcff,exit,8.0,2136837361.0,,,1253955202.0,-245291000.0,,fcf_dcf,0.1,0.09120000000000002,,5.11954016573708,5.538323726569932,5.119540165737079,4.7007566049042255,4.908607493416114,0.4732,9.696721084077527,14.60532857749364,
AAV,Industrials,1.059999942779541,0.3248,0.3,9376066000.0,fcff,exit,8.0,13698584906.0,,,8412483000.0,40080512000.0,,fcf_dcf,0.1,0.08900000000000001,,3.4398869325748906,3.8825873726945903,3.4398869325748906,2.99718649245519,224.5176526665454,0.603818,56.963965339154946,281.48161800570034,
ABM,Utilities,0.6700000166893005,-0.13,0.3,283550443.0,fcff,exit,8.0,702450601.0,,,9348503.0,621323062.0,274817.0,fcf_dcf,0.1,0.08460000000000001,,0.8784697757376595,0.888259695709167,0.8784697757376596,0.8686798557661519,31.114888635149505,,,,pe<0
ACAP,Unknown,0.33000001311302185,0.09800000000000002,0.3,143652316.0,fcff,exit,8.0,406411161.0,,,418711606.0,1123331000.0,,fcf_dcf,0.1,0.09120000000000002,,4.5679242605959365,5.3031631071494045,4.5679242605959365,3.8326854140424675,1284.2194179039218,2.624908,795.426635059252,2079.646052963174,upside>300%
ACC,Industrials,0.44999998807907104,-0.057155,-0.3,126626000.0,fcff,exit,8.0,1922119193.0,,,-14381000.0,198445000.0,140015000.0,fcf_dcf,0.08,0.08,,0.05733099420393493,0.051708994060537576,0.057330994203934914,0.06295299434733229,-87.25977872829162,0.674088,149.7973373016076,62.53755857331598,pe<0
ACG,Consumer Cyclical,0.5699999928474426,0.047,-0.29393325617283994,76446982.0,fcff,exit,8.0,621052632.0,,,119607196.0,221540157.0,2016796.0,fcf_dcf,0.1,0.08900000000000001,,1.2585930414946276,1.397425291617797,1.2585930414946276,1.1197607913714585,120.80579952419106,0.0266,4.666666725225617,125.47246624941667,
ADB,Basic Materials,0.6000000238418579,0.024999999999999998,-0.3,319927026.01,fcff,exit,8.0,725999923.0,,,54091766.870000005,124662750.29,,fcf_dcf,0.08,0.08,,2.1383954725038494,2.1943811160007285,2.1383954725038494,2.082409829006971,256.3992312552752,0.02,3.333333200878572,259.7325644561538,
ADD,Communication Services,2.799999952316284,0.20500000000000002,-0.15065344000000014,48082484.0,fcff,exit,8.0,168000000.0,,,29826390.0,-95517704.0,5035051.0,fcf_dcf,0.08,0.08,,2.815299621362975,2.948705046716907,2.815299621362975,2.6818941960090434,0.5464167609729458,0.30000000000000004,10.714285896748917,11.260702657721863,
ADVANC,Communication Services,309.0,13.09,-0.2659662911944053,77704640846.0,fcff,exit,8.0,3051211930.0,,,117779990820.0,179357140000.0,100639000.0,fcf_dcf,0.08,0.08,,280.84890138991005,309.8544593256895,280.84890138991005,251.8433434541306,-9.110387899705485,12.629999999999999,4.0873786407766985,-5.023009258928786,
ADVICE,Technology,4.900000095367432,0.43999999999999995,0.07336471538551614,214041013.7,fcff,exit,8.0,620000000.0,,,461663031.15999997,-173407000.0,,fcf_dcf,0.1,0.09340000000000001,,5.896304135214147,6.422368543897003,5.896304135214147,5.370239726531292,20.33273511134507,0.33999999999999997,6.938775375156492,27.271510486501562,
AE,Consumer Cyclical,0.10000000149011612,-0.0248,0.3,28282533.0,fcff,exit,8.0,5143071814.0,,,16776385.0,357037000.0,620636000.0,fcf_dcf,0.08,0.08,,-0.14724773669971555,-0.14479665449448967,-0.14724773669971555,-0.14969881890494144,-247.2477345055533,0.394134,394.1339941269458,146.88625962139253,pe<0
AEONTS,Financial Services,97.5,11.63,-0.3,4305353000.0,fcff,exit,8.0,252805620.0,,,,54479184000.0,1037133000.0,fcf_dcf,0.08,0.08,,,,,,,5.5,5.641025641025641,,no_intrinsic
AF,Financial Services,0.36000001430511475,0.007629,0.3,197403235.0,fcff,exit,8.0,1600000000.0,,,23838232.0,1588793000.0,,fcf_dcf,0.1,0.09120000000000002,,-0.40180022366528007,-0.39116777898680494,-0.40180022366528007,-0.4124326683437553,-211.6111688053262,0.098,27.22222114050834,-184.38894766481786,
AFC,Consumer Cyclical,3.7200000286102295,-0.5100000000000001,0.3,20268551.279999997,fcff,exit,8.0,47779472.0,,,7336500.510000003,-29949481.560000002,,fcf_dcf,0.08,0.08,,3.342527899497926,3.4579076743856123,3.3425278994979264,3.2271481246102396,-10.147100166913841,0.14,3.7634408312707244,-6.383659335643117,pe<0
AGE,Energy,1.0700000524520874,-0.010999999999999996,0.3,1556140571.0,fcff,exit,8.0,1196523435.0,,,721096536.0,3769433000.0,409431000.0,fcf_dcf,0.08,0.08,,5.626269244684744,6.079119150333739,5.626269244684744,5.173419339035751,425.81952980200236,0.7774179999999999,72.65588428882917,498.4754140908315,upside>300%|pe<0
AH,Consumer Cyclical,12.600000381469727,2.11,0.3,37642253.0,fcff,exit,8.0,336087412.0,,,2536571910.0,5032953000.0,478265000.0,fcf_dcf,0.1,0.08900000000000001,,27.589728654414724,33.030448858324746,27.589728654414728,22.14900845050471,118.96609380258225,0.79,6.2698410800194795,125.23593488260173,
AHC,Healthcare,13.399999618530273,1.22,-0.3,177981996.0,fcff,exit,8.0,158859071.0,,,300860165.0,-273240000.0,,fcf_dcf,0.1,0.09340000000000001,,16.99381449619886,18.331820868849718,16.993814496198862,15.655808123547999,26.819514775947123,0.43,3.208955315232784,30.02847009117991,
AI,Industrials,3.119999885559082,0.357,0.3,507694587.0,fcff,exit,8.0,699999021.0,,,568394638.0,-236191000.0,820816000.0,fcf_dcf,0.1,0.08900000000000001,,6.840219183371947,7.425566995919075,6.840219183371947,6.25487137082482,119.23780238043913,0.19,6.089743813114062,125.32754619355319,
AIE,Consumer Defensive,1.0099999904632568,0.024,0.3,332730636.0,fcff,exit,8.0,1438826445.0,,,304416106.0,-170345000.0,,fcf_dcf,0.1,0.09120000000000002,,2.274958515307527,2.4259450741563864,2.274958515307527,2.123971956458668,125.24341948400135,0.25,24.752475481245543,149.9958949652469,
AIMCG,Real Estate,1.7799999713897705,0.146584,0.3,,fcff,exit,8.0,289617978.0,,,-280810084.0,24351768.0,,fcf_dcf,0.08,0.08,,,,,,,0.24,13.483146284132532,,no_intrinsic
AIMIRT,Real Estate,10.300000190734863,1.037736,0.3,,fcff,exit,8.0,799184571.0,,,1007988861.0,3279205000.0,,fcf_dcf,0.08,0.08,,,,,,,0.85,8.252427031648006,,no_intrinsic
AIRA,Financial Services,1.1799999475479126,-0.0276,0.3,409264752.0,fcff,exit,8.0,6314878533.0,,,299454679.0,3923579000.0,1013084000.0,fcf_dcf,0.1,0.09120000000000002,,-0.245150099006829,-0.21130894422518234,-0.245150099006829,-0.27899125378847556,-120.77543304270995,0.040499999999999994,3.432203542395118,-117.34322950031483,pe<0
AIT,Technology,4.880000114440918,0.373,-4.440892098500626e-16,657522848.0,fcff,exit,8.0,1542712357.0,,,953893037.0,-1353466000.0,1518000.0,fcf_dcf,0.08,0.08,,6.394416955818568,6.859035780442267,6.394416955818568,5.929798131194871,31.033131267685444,0.55,11.270491538974305,42.303622806659746,
AJ,Consumer Cyclical,1.9700000286102295,-0.8280000000000001,0.3,360782996.0,fcff,exit,8.0,605581906.0,,,-141560391.0,7672812000.0,517004000.0,fcf_dcf,0.08,0.08,,-12.411466654311216,-12.587117782822869,-12.411466654311216,-12.23581552579956,-730.0236788862942,1.428784,72.52710554567659,-657.4965733406176,pe<0
AJA,Technology,0.1599999964237213,-0.026999999999999996,0.0,-97046990.0,fcff,exit,8.0,5364539250.0,,,-88440503.0,35202000.0,-2690000.0,fcf_dcf,0.1,0.09340000000000001,,-0.17302539483491497,-0.18467266871413676,-0.17302539483491497,-0.16137812095569315,-208.14087418895878,0.018909,11.818125264155684,-196.32274892480308,pe<0
AKP,Industrials,0.6299999952316284,0.091,-0.3,57794138.0,fcff,exit,8.0,416825397.0,,,84432590.0,-182814000.0,,fcf_dcf,0.1,0.08900000000000001,,2.1788648914130366,2.3248865910530365,2.1788648914130366,2.0328431917730367,245.85157268325787,0.037,5.873015917467813,251.7245886007257,
AKR,Industrials,0.8799999952316284,0.158,0.10949165905725122,536940672.0,fcff,exit,8.0,1471897693.0,,,492834566.0,-168338142.0,1406660.0,fcf_dcf,0.08,0.08,,3.667768223862628,3.9193653158679234,3.6677682238626277,3.416171131857333,316.7918458791832,0.1,11.36363642521141,328.1554823043946,upside>300%
AKS,Real Estate,0.019999999552965164,-0.1921,0.3,158773000.0,fcff,exit,8.0,4073299800.0,,,-2648604000.0,722844000.0,0.0,fcf_dcf,0.1,0.08460000000000001,,-3.8413475853021217,-4.319673062036307,-3.8413475853021217,-3.3630221085679373,-19306.738355814665,,,,pe<0
ALLA,Industrials,1.159999966621399,0.175,0.2045186933427936,136283206.0,fcff,exit,8.0,605084746.0,,,139750869.0,-220178000.0,1000.0,fcf_dcf,0.08,0.08,,2.7040591104383696,2.877607422409584,2.7040591104383696,2.5305107984671555,133.10855071092612,0.11,9.48275889355278,142.5913096044789,
ALLY,Real Estate,4.380000114440918,0.70174,-0.3,,fcff,exit,8.0,878091324.0,,,782056281.0,4274308000.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,0.483,11.027396972149445,,no_intrinsic
ALPHAX,Real Estate,0.33000001311302185,0.035800000000000005,-4.440892098500626e-16,143896999.0,fcff,exit,8.0,9573961233.0,,,499902680.0,-3254723000.0,39666000.0,fcf_dcf,0.08,0.08,,0.7132093585299704,0.7524445595287147,0.7132093585299704,0.673974157531226,116.12403945138723,0.019715999999999997,5.974545217138357,122.09858466852559,
ALT,Technology,0.949999988079071,0.092,-0.3,209425884.0,fcff,exit,8.0,1122609919.0,,,414910416.0,645359403.0,142899.0,fcf_dcf,0.08,0.08,,2.4351097162494963,2.712829963853104,2.4351097162494963,2.1573894686458885,156.3273417690628,0.24000000000000002,25.2631582117477,181.5904999808105,
ALUCON,Basic Materials,185.0,20.98,-0.26730500537683166,584727374.0,fcff,exit,8.0,43199986.0,,,1430294095.0,-732166000.0,,fcf_dcf,0.08,0.08,,273.17492634255115,298.05340509402515,273.17492634255115,248.29644759107717,47.66212234732494,12.0,6.486486486486487,54.14860883381142,
AMA,Industrials,4.079999923706055,0.61,0.15069404675135312,588764913.44,fcff,exit,8.0,517916773.0,,,759709721.7900001,806865668.5800002,78288129.2,fcf_dcf,0.08,0.08,,11.91268134839727,13.014905160775491,11.91268134839727,10.810457536019047,191.97748948917686,0.25,6.127451094972407,198.10494058414926,
