symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
24CS,Industrials,1.5299999713897705,-0.43,-0.3,-9184738.0,485000000.0,,,fcf_dcf,0.096775,0.08658125,,-0.30200225026849137,-0.4187464322538077,-0.2901170555702328,-0.22091365237795074,-119.73870953697919,pe<0
2S,Basic Materials,2.6600000858306885,0.191,-0.3,-11075000.0,549995954.0,,,fcf_dcf,0.08,0.08,,-0.35994014785061484,-0.5185151780225641,-0.34232070005373155,-0.25422346106931537,-113.5315840690362,
A,Real Estate,4.840000152587891,-0.5703,0.3,267951245.0,980000000.0,,,fcf_dcf,0.08,0.08,,4.887376024872447,7.040555672193876,4.648133841836733,3.451922926658162,0.9788403055984407,pe<0
A5,Real Estate,1.8700000047683716,0.37870000000000004,0.3,-696469544.0,1178000045.0,,,fcf_dcf,0.08,0.08,,-10.568245011399807,-15.224185121317202,-10.050918332520096,-7.464284938121541,-665.1467906123801,
AAI,Consumer Defensive,5.150000095367432,0.49,0.21550625000000023,861787512.0,2119464700.0,,,fcf_dcf,0.08,0.08,,7.268086029930101,10.470109945213995,6.912305594898559,5.1334034197408425,41.12788146291389,
AAV,Industrials,1.2300000190734863,0.39940000000000003,-0.3,6194620000.0,12850000000.0,,,fcf_dcf,0.08,0.08,,8.617029766536966,12.413343579766535,8.19521712062257,6.086153891050584,600.5715148710207,upside>200%
ABM,Utilities,0.7699999809265137,-0.13,0.3,283550443.0,692120446.0,,,fcf_dcf,0.08,0.08,,7.3230955651106395,10.549354450439104,6.9646223556297,5.1722563082249975,851.0513956505582,upside>200%|pe<0
ACAP,Unknown,0.33000001311302185,0.09800000000000002,0.3,143652316.0,406411161.0,,,fcf_dcf,0.1,0.09120000000000002,,5.243255815086689,7.11073133097654,5.063690861635742,3.9144751595496796,1488.865335375282,upside>200%
ACC,Industrials,0.5199999809265137,-0.057155,-0.3,126626000.0,1880333993.0,,,fcf_dcf,0.08,0.08,,1.2037434617606253,1.7340640078509706,1.144818956639476,0.8501964310337283,131.4891357526296,pe<0
ACE,Utilities,1.309999942779541,0.06,0.3,-470663662.0,9753550760.0,,,fcf_dcf,0.08,0.08,,-0.8625692494217355,-1.2425822753907518,-0.8203455798696226,-0.6092272321090579,-165.84498374797997,
ACG,Consumer Cyclical,0.6000000238418579,0.047,-0.29393325617283994,76446982.0,600000000.0,,,fcf_dcf,0.080875,0.08,,2.277483005416666,3.2808496441666657,2.1659978233333326,1.6085719129166662,279.5804858196043,upside>200%
ADB,Basic Materials,0.6399999856948853,0.024999999999999998,-0.3,319927026.01,725999923.0,,,fcf_dcf,0.08,0.08,,7.876992006139302,11.347275197655216,7.491404984859756,5.5634698784620245,1130.7800284693433,upside>200%
ADD,Communication Services,2.759999990463257,0.20500000000000002,-0.15065344000000014,48082484.0,168000000.0,,,fcf_dcf,0.08,0.08,,5.115919056547618,7.3697854940476155,4.865489452380952,3.6133414315476187,85.35938674727778,
ADVANC,Communication Services,303.0,13.09,-0.2659662911944053,77704640846.0,2974209736.0,,,fcf_dcf,0.08,0.08,,467.004878072341,672.7482858944213,444.1444994254432,329.84260619095414,54.12702246611914,
ADVICE,Technology,5.150000095367432,0.43999999999999995,0.07336471538551614,214041013.7,620000000.0,,,fcf_dcf,0.1,0.09340000000000001,,4.956876915283598,6.658881361332609,4.797438559681816,3.7331875360399263,-3.7499645923803704,
AE,Consumer Cyclical,0.10000000149011612,-0.0248,0.3,28282533.0,5143071814.0,,,fcf_dcf,0.08,0.08,,0.09829733973358823,0.14160316073509913,0.09348558184453147,0.06942679239924762,-1.702661731156253,pe<0
AEONTS,Financial Services,112.0,11.63,-0.3,4305353000.0,248293700.0,,,fcf_dcf,0.08,0.08,,309.94819794058407,446.4988026276944,294.7759085309051,218.91446148251038,176.73946244695006,
AF,Financial Services,0.3700000047683716,0.007629,0.3,197403235.0,1600000000.0,,,fcf_dcf,0.08,0.08,,2.205364266015625,3.176958313281249,2.0974093718750004,1.5576349011718744,496.04438853892265,upside>200%
AFC,Consumer Cyclical,3.799999952316284,-0.5100000000000001,0.3,20268551.279999997,45574266.0,,,fcf_dcf,0.08,0.08,,7.949669537848396,11.451971502075313,7.560524875156517,5.614801561697119,109.20183256851588,pe<0
AGE,Energy,1.0700000524520874,-0.010999999999999996,0.3,1556140571.0,1196523435.0,,,fcf_dcf,0.08,0.08,,23.247361391316996,33.48920592035874,22.10937866586791,16.419465038622498,2072.6504908146226,upside>200%|pe<0
AH,Consumer Cyclical,12.600000381469727,2.11,0.3,37642253.0,336087412.0,,,fcf_dcf,0.08,0.08,,2.002024617259393,2.8840354626254188,1.9040234122187232,1.4140173870153756,-84.11091621708454,
AHC,Healthcare,13.699999809265137,1.22,-0.3,177981996.0,149909264.0,,,fcf_dcf,0.08,0.08,,21.222358736281965,30.572069228490104,20.1835020149255,14.989218408143207,54.90773015872272,
AI,Industrials,3.319999933242798,0.357,0.3,507694587.0,699999021.0,,,fcf_dcf,0.08,0.08,,12.964362049622064,18.6759341414136,12.329742928311893,9.156647321761039,290.492840671812,upside>200%
AIE,Consumer Defensive,1.090000033378601,0.024,0.3,332730636.0,1384014009.0,,,fcf_dcf,0.08,0.08,,4.297326529806823,6.190554301679757,4.086967888487608,3.035174681891532,294.2501282762978,upside>200%
AIMCG,Real Estate,1.9700000286102295,0.146584,0.3,,288000000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIMIRT,Real Estate,10.399999618530273,1.037736,0.3,,791500104.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIRA,Financial Services,1.2000000476837158,-0.0276,0.3,409264752.0,6314878533.0,,,fcf_dcf,0.08,0.08,,1.1584716006444837,1.668847200928417,1.1017632006129356,0.8182212004551945,-3.4607037824199938,pe<0
AIT,Technology,4.840000152587891,0.373,-4.440892098500626e-16,657522848.0,1536415572.0,,,fcf_dcf,0.08,0.08,,7.649766848366723,11.01994385149332,7.2753027369082135,5.402982179615657,58.05302907431694,
AJ,Consumer Cyclical,2.140000104904175,-0.8280000000000001,0.3,360782996.0,596498177.0,,,fcf_dcf,0.08,0.08,,10.811426257720145,15.574502161470978,10.28219560174783,7.636042321886256,405.2068097073416,upside>200%|pe<0
AJA,Technology,0.17000000178813934,-0.026999999999999996,0.0,-97046990.0,5364539248.0,,,fcf_dcf,0.08,0.08,,-0.3233669968761499,-0.46582938011529296,-0.3075378431829118,-0.2283920747167213,-290.21587851460293,pe<0
AKP,Industrials,0.6499999761581421,0.091,-0.3,57794138.0,404000000.0,,,fcf_dcf,0.1015,0.090125,,2.1570274229777153,2.9395798691390342,2.080797047704771,1.6031661026352289,231.85038493800195,upside>200%
AKR,Industrials,0.9399999976158142,0.158,0.10949165905725122,536940672.0,1471897693.0,,,fcf_dcf,0.08,0.08,,6.520707626382561,9.393466930313338,6.20151214816803,4.605534757095375,593.6923024384547,upside>200%
AKS,Real Estate,0.029999999329447746,-0.1921,0.3,158773000.0,4073299800.0,,,fcf_dcf,0.08,0.08,,0.6967489540053005,1.003708283392251,0.6626423618511947,0.4921094010806668,2222.4965652628453,upside>200%|pe<0
ALLA,Industrials,1.159999966621399,0.175,0.2045186933427936,136283206.0,605084746.0,,,fcf_dcf,0.08,0.08,,4.025985324128464,5.799671166227018,3.8289091194508473,2.8435280960627614,247.06771034265608,upside>200%
ALLY,Real Estate,4.400000095367432,0.70174,-0.3,,874100000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALPHAX,Real Estate,0.3499999940395355,0.035800000000000005,-4.440892098500626e-16,143896999.0,9292374138.0,,,fcf_dcf,0.08,0.08,,0.27680319570931583,0.39875145675607726,0.26325338892634237,0.19550435501147484,-20.91337130764393,
ALT,Technology,0.9900000095367432,0.092,-0.3,209425884.0,1125148019.0,,,fcf_dcf,0.08,0.08,,3.327106845752709,4.792895176399007,3.164241475680898,2.349914625321843,236.07139532347912,upside>200%
ALUCON,Basic Materials,187.0,20.98,-0.26730500537683166,584727374.0,43199986.0,,,fcf_dcf,0.08,0.08,,241.9445647563404,348.535526851791,230.10112452351257,170.88392335937328,29.38212019055637,
AMA,Industrials,4.179999828338623,0.61,0.15069404675135312,588764913.44,517916773.0,,,fcf_dcf,0.08,0.08,,20.320200805197707,29.2724571039911,19.32550566088733,14.352029939335445,386.12922582999596,upside>200%
