symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,258.45001220703125,6.589999999999999,-0.23189733099356324,96184000000.0,14840390000.0,,,fcf_dcf,0.09970000068664552,0.09067000058364869,,96.91611996225203,131.7479405990414,93.54543454883702,72.19635556570763,-62.501019390698495,
ABBV,Healthcare,228.67999267578125,2.1,0.3,18239000000.0,1766558253.0,,,fcf_dcf,0.06741500068664551,0.06322775058364868,,270.7219917654176,457.8288234458861,243.61868522794433,164.92507969736891,18.38464248564273,
ACN,Technology,249.13999938964844,12.15,0.13014954401380852,10243923000.0,620138892.0,,,fcf_dcf,0.10982000068664552,0.09927200058364868,,218.55256359005512,287.0549068859558,212.5483263336913,168.06293206324594,-12.27720794514227,
ADBE,Technology,354.0899963378906,16.049999999999997,-0.09626532101708352,9599000000.0,418600000.0,,,fcf_dcf,0.1214800006866455,0.10918300058364867,,268.06593186218555,341.40085011282133,262.2677311503963,212.1256157469175,-24.294406892426455,
AEM,Basic Materials,163.5,5.88,-0.3,3071654000.0,535598600.0,,,fcf_dcf,0.06417000068664551,0.05800250051498413,,177.9549088195384,328.12343810377513,153.92914566967573,99.86366898488967,8.840922825405743,
AGI,Basic Materials,31.850000381469727,0.8300000000000001,-0.3,160100000.0,456100256.0,,,fcf_dcf,0.06868000068664551,0.061385000514984134,,9.727304314851668,16.906705028057598,8.651436465238621,5.775507150484884,-69.45901350597472,
AMAT,Technology,220.55999755859375,8.39,-0.15822115854218244,5823000000.0,796642427.0,,,fcf_dcf,0.1393000006866455,0.12433000058364867,,72.6081591842179,89.27677209402076,71.46186070051304,59.378441725529655,-67.08008705661648,
AMD,Technology,230.22999572753906,1.74,-0.3,4043000000.0,1622843689.0,,,fcf_dcf,0.1437000006866455,0.1280700005836487,,23.864983887986472,29.136425839683007,23.51375930725373,19.647215678488177,-89.6342855705783,
AMZN,Consumer Cyclical,217.9499969482422,6.56,-0.23225444270671858,13481000000.0,10664912097.0,,,fcf_dcf,0.10998500068664549,0.0923637505149841,,18.427721327992714,24.8640178071884,17.817383694598618,13.822437748979318,-91.54497747831176,
AU,Basic Materials,66.66999816894531,3.7600000000000007,-0.3,1786000000.0,558257317.0,,,fcf_dcf,0.0693400006866455,0.06188000051498413,,87.31547135298291,150.60414585496693,77.91848933411552,52.217742907601114,30.966662293466506,
AVGO,Technology,340.29998779296875,3.9199999999999995,-0.3,24930000000.0,4722365022.0,,,fcf_dcf,0.1059700006866455,0.09599950058364867,,73.03928737667759,97.09923221641509,70.85200725075305,55.541182914713715,-78.53679400625981,
BAC,Financial Services,51.099998474121094,3.42,-0.09522119307766974,,7329421929.0,,,fcf_dcf,0.11290000068664552,0.09822000054931643,,,,,,,no_intrinsic
BRK-B,Financial Services,491.80999755859375,34.130016,0.3,8225000000.0,2161842733.0,,,fcf_dcf,0.0818800006866455,0.07340400054931641,,77.53305658090653,117.31419150179204,72.6671603559942,52.34961033475809,-84.23516053642864,
BTG,Basic Materials,5.210000038146973,-0.35,-0.3,,1414641186.0,,,fcf_dcf,0.0751700006866455,0.06625250051498413,,,,,,,no_intrinsic
CAT,Industrials,513.9099731445312,19.66,0.2215958794207824,7740000000.0,470648758.0,,,fcf_dcf,0.12010500068664551,0.09995375051498412,,215.6210615946286,282.5302228736423,209.79994731452229,166.1752431559339,-58.04302837804869,
COST,Consumer Defensive,944.6799926757812,18.21,-0.11393019142030081,7317000000.0,443179176.0,,,fcf_dcf,0.09255000068664551,0.08194000054931641,,284.9261172000348,405.4735246384539,271.88338995709773,203.50689149042694,-69.83887460207673,
CRM,Technology,256.6400146484375,6.88,-0.21686099391038427,12497000000.0,963435906.0,,,fcf_dcf,0.1052550006866455,0.09539175058364868,,181.00320412929702,241.19876289716927,175.49279305586234,137.3388785817288,-29.471947553756493,
CSCO,Technology,70.66000366210938,2.62,-0.1657822210305545,13288000000.0,3953196953.0,,,fcf_dcf,0.09266000068664551,0.08468600058364868,,55.31511014852708,77.47773310208318,53.00307167632837,40.08860261156713,-21.71651955604245,
CVX,Energy,155.57000732421875,7.77,0.3,16102000000.0,2014822376.0,,,fcf_dcf,0.0842450006866455,0.07082150048065185,,172.44672175427786,267.0708594688966,160.39681692989225,113.97229851281595,10.848308565600862,
DHR,Healthcare,218.10000610351562,4.7,0.25829750778816396,4862000000.0,706349563.0,,,fcf_dcf,0.08364000068664551,0.07701900058364868,,130.23645194569184,191.51721100745027,123.13339237733567,90.26487158900197,-40.28590174184662,
FNV,Basic Materials,189.9499969482422,4.07,-0.3,-937600000.0,203198587.0,,,fcf_dcf,0.0722000006866455,0.06402500051498414,,-118.26490318687702,-197.82024440736308,-106.90492596396439,-72.78949363512885,-162.26107138032856,
GOOG,Communication Services,252.52999877929688,9.39,-0.24490653875126067,66728000000.0,12071833287.0,,,fcf_dcf,0.09453000068664551,0.08352400054931641,,92.78394127719702,130.81070811223043,88.75589545775426,66.84131190049186,-63.258249821524295,
