symbol,last_price,eps_ttm,g_est,fcf_ttm,shares,equity_last,roe_ttm,model,intrinsic,upside_pct
AAPL,252.2899932861328,6.589999999999999,0.12142857142857154,96184000000.0,14840390000.0,,,fcf_dcf,82.63569892704976,-67.24574849335023
ABBV,229.57000732421875,2.1,-0.3246753246753247,18239000000.0,1766558253.0,,,fcf_dcf,131.63859703187492,-42.65862576466122
ACN,238.38999938964844,12.15,-0.1541353383458647,10243923000.0,620138892.0,,,fcf_dcf,210.6141381147241,-11.651437285976364
ADBE,333.260009765625,16.049999999999997,0.11170212765957445,9599000000.0,418600000.0,,,fcf_dcf,292.37279025322505,-12.268864644502383
AEM,174.49000549316406,5.88,0.5,3071654000.0,502341970.0,,,fcf_dcf,77.96200763396297,-55.320072680599885
AGI,34.52000045776367,0.8300000000000001,0.5,160100000.0,420429090.0,,,fcf_dcf,4.855218272360744,-85.93505733494628
AMAT,224.99000549316406,8.39,0.08292682926829287,5823000000.0,796642427.0,,,fcf_dcf,93.19519960741431,-58.57807132226329
AMD,233.0800018310547,1.74,0.5,4043000000.0,1622843689.0,,,fcf_dcf,31.76414977573357,-86.37199694259593
AMZN,213.0399932861328,6.56,0.33333333333333326,13481000000.0,10664912097.0,,,fcf_dcf,16.116658856321,-92.43491392967009
AU,73.86000061035156,3.7600000000000007,0.5,1786000000.0,504744430.0,,,fcf_dcf,45.114910926307786,-38.918344769164705
AVGO,349.3299865722656,3.9199999999999995,0.5,24930000000.0,4722365022.0,,,fcf_dcf,67.30896458007857,-80.73198203207946
BAC,51.279998779296875,3.42,0.07228915662650609,,7329421929.0,,,fcf_dcf,,
BRK-B,492.4200134277344,34.130016,-0.025510204081632563,8225000000.0,2156881760.0,,,fcf_dcf,48.62053727043432,-90.12620609548605
BTG,5.550000190734863,-0.35,0.5,,1322986184.0,,,fcf_dcf,,
CAT,527.0800170898438,19.66,-0.15693430656934312,7740000000.0,468478923.0,,,fcf_dcf,210.64981828435424,-60.03456563437734
COST,936.3300170898438,18.21,0.10964083175803403,7317000000.0,443179176.0,,,fcf_dcf,210.50571654115802,-77.51799977582485
CRM,243.0800018310547,6.88,0.3333333333333333,12497000000.0,963435906.0,,,fcf_dcf,165.3838610411931,-31.963197385468973
CSCO,70.12999725341797,2.62,0.31481481481481466,13288000000.0,3953196953.0,,,fcf_dcf,42.85695906737687,-38.889261734160236
CVX,153.0800018310547,7.77,-0.4032921810699589,16102000000.0,2014822376.0,,,fcf_dcf,101.89508635871928,-33.43670947223084
DHR,209.05999755859375,4.7,-0.3688524590163934,4862000000.0,716051590.0,,,fcf_dcf,86.57267278744538,-58.58955620470556
FNV,203.69000244140625,4.07,0.5,-937600000.0,192701088.0,,,fcf_dcf,-62.03597563496889,-130.45607290068853
GOOG,253.7899932861328,9.39,0.22222222222222232,66728000000.0,11991953347.0,,,fcf_dcf,70.94607320273124,-72.04536227606742
GOOGL,253.3000030517578,9.39,0.22222222222222232,66728000000.0,12104504145.0,,,fcf_dcf,70.2863983363938,-72.2517183223121
HD,391.8999938964844,14.72,-0.004347826086956429,14230000000.0,1001871418.0,,,fcf_dcf,181.09359818067986,-53.79086476114783
HON,202.9600067138672,8.79,0.03813559322033911,4968000000.0,634896562.0,,,fcf_dcf,99.76743266724444,-50.843797119155376
IBM,281.2799987792969,6.159999999999999,0.17857142857142863,11646000000.0,931519242.0,,,fcf_dcf,159.40250432314738,-43.32959861528557
INTC,37.0099983215332,-4.77,-0.5,-10943000000.0,4757218036.0,,,fcf_dcf,-29.328748218846613,-179.24547297745357
JNJ,193.22000122070312,9.35,0.18652849740932648,16397000000.0,2408969823.0,,,fcf_dcf,86.78471104284978,-55.08502717390989
JPM,297.55999755859375,19.490000000000002,-0.1437908496732026,,2731165439.0,,,fcf_dcf,,
KGC,25.100000381469727,1.19,0.5,1984300000.0,1218782161.0,,,fcf_dcf,20.758282989013978,-17.297678591515307
KO,68.44000244140625,2.8200000000000003,0.5,-722000000.0,4303667252.0,,,fcf_dcf,-2.138989717600035,-103.12535014800928
LIN,450.8900146484375,13.9,0.11343283582089549,5069000000.0,468909532.0,,,fcf_dcf,137.8298916730061,-69.43159369353674
LLY,802.8300170898438,15.3,0.5,-50200000.0,896456759.0,,,fcf_dcf,-0.7139775494737497,-100.0889325927376
MA,560.969970703125,14.26,0.11490683229813653,15867000000.0,904011837.0,,,fcf_dcf,223.78495692197444,-60.10749797507338
MCD,308.0899963378906,11.669999999999998,0.12142857142857154,6897000000.0,713604434.0,,,fcf_dcf,123.22898486922799,-60.00227649907872
META,716.9199829101562,27.62,0.38372093023255804,50137000000.0,2495164113.0,,,fcf_dcf,256.19427061710064,-64.26459343800902
MRK,84.79000091552734,6.49,-0.17757009345794397,14722000000.0,2497783211.0,,,fcf_dcf,75.14883564488815,-11.370639422736028
MSFT,513.5800170898438,13.64,0.23728813559322023,71611000000.0,7433166379.0,,,fcf_dcf,122.83328576896906,-76.08293125090943
NEM,90.7699966430664,5.57,0.5,5322000000.0,1098449725.0,,,fcf_dcf,61.773878636093244,-31.94460623480487
NFLX,1199.3599853515625,23.47,0.473360655737705,8500749000.0,424926346.0,,,fcf_dcf,255.0666739548317,-78.73310123148178
NKE,67.37000274658203,1.95,-0.3,3009000000.0,1466572348.0,,,fcf_dcf,26.159466358627938,-61.17045377446549
NVDA,183.22000122070312,3.51,0.5,72023000000.0,24347000000.0,,,fcf_dcf,37.71689530537642,-79.41442252260254
OR,37.68000030517578,0.30401500000000004,0.5,84706437.27980602,200085706.0,,,fcf_dcf,5.3977222906544196,-85.67483480112132
ORCL,291.30999755859375,4.16,-0.09009009009009017,-5880000000.0,3063053398.0,,,fcf_dcf,-24.475577229228563,-108.4019008734177
PAAS,38.439998626708984,1.0899999999999999,0.5,679600000.0,421998000.0,,,fcf_dcf,20.533035701591,-46.584192416374904
PEP,153.7100067138672,5.49,-0.5,7064000000.0,1367340122.0,,,fcf_dcf,65.86949256506932,-57.1469067152628
PFE,24.510000228881836,1.8800000000000001,0.5,12438000000.0,5734244040.0,,,fcf_dcf,27.65569426305756,12.834328864954204
PG,151.39999389648438,6.510000000000001,0.16535433070866137,14044000000.0,2340485262.0,,,fcf_dcf,76.50592930757792,-49.467680058239125
PM,158.05999755859375,5.26,0.26623376623376616,8989000000.0,1556589337.0,,,fcf_dcf,73.62876468168945,-53.41720497345014
QCOM,163.4499969482422,10.370000000000001,0.2925531914893619,11622000000.0,1079000000.0,,,fcf_dcf,137.3313253012048,-15.979609748973006
RGLD,193.75999450683594,6.42,0.5,345588000.0,70210271.0,,,fcf_dcf,62.757869144245284,-67.61051252918405
TMO,538.9199829101562,17.29,0.05940594059405946,6170000000.0,377612121.0,,,fcf_dcf,208.32885287599117,-61.343268113566715
TSLA,439.30999755859375,1.73,-0.21428571428571422,5586000000.0,3325150886.0,,,fcf_dcf,21.41902802061295,-95.12439322126829
TXN,176.5800018310547,5.46,0.15573770491803274,1503000000.0,909137169.0,,,fcf_dcf,21.078502401434648,-88.06291642153124
UNH,356.6000061035156,23.08,-0.17621145374449335,25271000000.0,905673625.0,,,fcf_dcf,355.76309291329966,-0.2346924217306444
UPS,86.41000366210938,6.72,-0.0848484848484848,3539000000.0,847569642.0,,,fcf_dcf,53.237218234392586,-38.38998266616553
