symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,259.5799865722656,96.44259785676049,-62.84667430248465
ABBV,Healthcare,228.25,173.91781701975947,-23.803804153446016
ACN,Technology,249.80999755859372,217.6148756301874,-12.887843658400758
ADBE,Technology,354.1199951171875,267.0556275098871,-24.58612018744905
AEM,Basic Materials,164.6699981689453,103.00157008581223,-37.449704723907
AGI,Basic Materials,31.86000061035156,6.414600141013077,-79.86628996193764
AMAT,Technology,228.47000122070312,72.37692379570946,-68.32103846938182
AMD,Technology,234.9900054931641,23.791763946828556,-89.87541453224883
AMZN,Consumer Cyclical,221.08999633789065,18.35036030756222,-91.70004947690285
AU,Basic Materials,68.61000061035156,59.60475878852194,-13.12526124722254
AVGO,Technology,344.2900085449219,72.71076034026717,-78.88095543418011
BAC,Financial Services,51.7599983215332,28.45874748935886,-45.01787401040265
BRK-B,Financial Services,490.1600036621094,1602.0545467008335,226.84318074332438
BTG,Basic Materials,5.230000019073486,,
CAT,Industrials,520.5,215.8070538015205,-58.538510316710756
COST,Consumer Defensive,942.0499877929688,270.9064817986682,-71.24287614149362
CRM,Technology,255.0500030517578,180.18165680919327,-29.35437966937462
CSCO,Technology,70.2699966430664,53.479771354831286,-23.893875181922077
CVX,Energy,156.55999755859375,134.62139056569615,-14.012907086746035
DHR,Healthcare,222.72999572753903,115.94880819654443,-47.94198786840449
FNV,Basic Materials,191.30999755859372,-81.96047133890596,-142.84170842342067
GOOG,Communication Services,253.72999572753903,89.09330643107096,-64.8865692148037
GOOGL,Communication Services,253.0800018310547,88.79695202921393,-64.91348530632186
HD,Consumer Cyclical,385.0299987792969,237.7039760906035,-38.263517948153996
HON,Industrials,220.6699981689453,127.18263203185458,-42.36523628622893
IBM,Technology,285.0,210.59883806458177,-26.105670854532715
INTC,Technology,38.15999984741211,-29.35663788477133,-176.9303930874156
JNJ,Healthcare,192.47000122070312,114.6879570027552,-40.4125545407755
JPM,Financial Services,294.5400085449219,372.3510041096493,26.417801761168906
KGC,Basic Materials,23.920000076293945,27.425355054897288,14.654494010965097
KO,Consumer Defensive,69.94000244140625,-2.82707810320781,-104.04214756151353
LIN,Basic Materials,450.0799865722656,182.09760982210096,-59.54105597786605
LLY,Healthcare,821.0399780273438,-0.943290338892966,-100.11488969649925
MA,Financial Services,573.77001953125,127.14553395658626,-77.84033155645537
MCD,Consumer Cyclical,306.9700012207031,162.80723530369767,-46.963144718938295
META,Communication Services,734.0,289.2564542662692,-60.591763723941526
MRK,Healthcare,87.18000030517578,99.2848734461287,13.884919819430493
MSFT,Technology,520.5599975585938,149.0141050204905,-71.37426891821099
NEM,Basic Materials,88.91000366210938,81.61419495097965,-8.205835576001629
NFLX,Communication Services,1113.5899658203125,322.44357827077886,-71.04467639188408
NKE,Consumer Cyclical,69.68000030517578,29.24877011556256,-58.024153290094084
NVDA,Technology,182.16000366210935,25.64610830099158,-85.92110903304392
OR,Basic Materials,33.689998626708984,7.582662135426039,-77.49283928609422
ORCL,Technology,280.07000732421875,-23.495571105397204,-108.38917788087102
PAAS,Basic Materials,36.220001220703125,27.127763638690222,-25.102808601828087
PEP,Consumer Defensive,151.50999450683594,87.02522370655629,-42.56139735875324
PFE,Healthcare,24.670000076293945,36.53805253813369,48.107225071491065
PG,Consumer Defensive,152.2100067138672,101.0778336616588,-33.59317442796615
PM,Consumer Defensive,157.6999969482422,97.2765914559262,-38.31541322866811
QCOM,Technology,170.02999877929688,146.54102121269125,-13.814607854637991
RGLD,Basic Materials,183.41000366210935,68.97598160201255,-62.39246484663678
TMO,Healthcare,571.9099731445312,275.2391785643978,-51.873687907372755
TSLA,Consumer Cyclical,448.9800109863281,16.439582073559567,-96.33846013824875
TXN,Technology,172.19000244140625,25.83414507297213,-84.99672181504086
UNH,Healthcare,360.4500122070313,470.0258274607477,30.399725771344798
UPS,Industrials,87.02999877929688,66.9682529063346,-23.051529535048854
V,Financial Services,345.9599914550781,120.61659392781624,-65.1356813195326
WFC,Financial Services,84.45999908447266,41.20385732310717,-51.214944624973135
WMT,Consumer Defensive,106.86000061035156,29.057269658621877,-72.80809517812497
WPM,Basic Materials,98.2300033569336,28.055696970599204,-71.43877022109571
XOM,Energy,115.9800033569336,115.0711963401381,-0.7835894037686814
