symbol,sector,last_price,intrinsic_value,margin_%,dividend_ttm,dividend_yield_%,total_return_with_div_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,146.82000732421875,47.50867618421998,-67.64155168627133,0.992,0.6756572336966259,-58.969803992495216,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,37.59000015258789,34.45979229184057,-8.327235562758622,0.4,1.0641127916368522,15.638125269116852,39.95833,41.5,45.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,43.900001525878906,66.32275884995767,51.07689417928748,0.04,0.0911161699537074,123.32073940451004,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,272.4100036621094,63.33627209976022,-76.74965263818983,1.03,0.3781065255142342,-85.37651875098423,281.06512,277.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.920000076293944,-10.78296682577193,-208.69926152057437,,,,31.42857,29.0,50.0,19.0,7.0,1.28571,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.32999992370605,29.347435373580684,51.823256541193174,1.3550000000000002,7.009829308577732,139.99022775645952,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5999999046325684,-1.5948601326995284,-144.30167152635818,,,,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,232.3600006103516,56.834644611394296,-75.5402631855294,6.56,2.8232053635602177,-73.57132854003893,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,72.88999938964844,28.95887339215653,-60.27044363472835,0.8,1.0975442539427611,-34.58490805767342,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.06999969482422,11.793686025773878,-71.96651744396178,1.06,2.519610191797576,-62.15921787165024,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,122.0199966430664,8.678893003445026,-92.88731909341665,,,,139.25429,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.7300000190734863,-14.385714572336065,-931.5441857648322,,,,6.75,6.5,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,130.58999633789062,138.76034683427727,6.25649033272545,2.36,1.807182836496678,-56.66895014977976,144.46616,145.0,162.0,122.0,26.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.6620000004768372,-4.444377900329572,-771.356177813942,,,,7.16667,8.0,9.0,5.0,6.0,1.28571,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.5199966430664,23.391122258968448,-74.71776577207494,5.0,5.404237117830362,-53.66675550355072,107.47059,106.0,125.0,84.0,17.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,16.020000457763672,4.065782536879315,-74.62058414043965,,,,26.03571,25.0,35.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.880000114440918,-3.4603231911056067,-143.9127302138512,,,,11.5625,12.5,18.0,4.5,8.0,1.85714,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.209999084472656,35.06425342481021,92.5549433701448,0.6,3.294893081634526,38.227889106639935,23.6875,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.289999961853028,-3.610885160412585,-209.7533496133789,,,,9.852385,9.172914,12.230552,8.153701,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,31.51000022888184,16.77156882033315,-46.77382196601683,,,,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,245.2100067138672,211.66826331029984,-13.678782466127833,4.44,1.810692825917576,-25.98127551998265,277.6008,285.0,330.0,205.0,25.0,2.07692,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.31999969482422,7.0005070217353245,-85.20602902180275,1.32,2.789518192123698,-73.26075719623925,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.789999961853027,5.99111439836512,-56.55464528688754,0.98,7.106599004430401,-90.32463318565794,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.940000057220459,0.0,-100.0,,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.159999847412109,-68.78877213423057,-1216.7008739964429,,,,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.929999828338623,0.0,-100.0,0.7000000000000001,14.198783455858566,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
