symbol,period_Q1,period_Q2,period_Q3,period_Q4,period_Q5,period_Q6,EPS_Q1,EPS_Q2,EPS_Q3,EPS_Q4,EPS_Q5,EPS_Q6
24CS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.45,-0.44,0.06,0.01,,
2S,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.13,0.01,0.12,0.14,,
3BBIF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
3K-BAT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.3,2.28,1.19,-1.09,,
A,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.13,-0.22,-0.21,-0.21,,
A5,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.15,-0.03,0.03,0.06,,
AAI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.14,0.08,0.12,0.09,,
AAV,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.27,0.03,0.11,0.02,,
ABM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.08,0.0,-0.02,-0.04,,
ACAP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.12,0.88,-0.07,-0.08,,
ACC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.02,-0.01,-0.01,,
ACE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.02,0.02,0.01,,
ACG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.01,0.02,0.01,,
ADB,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.05,0.01,0.01,,
ADD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,-0.03,0.05,0.05,,
ADVANC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2.95,3.11,3.56,3.69,,
ADVICE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.08,0.1,0.12,,
AE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.01,-0.01,-0.01,,
AEONTS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2.82,4.38,2.1,3.29,3.15,2.9
AF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.0,0.0,,
AFC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.08,0.49,-0.2,-0.3,-0.09,0.34
AGE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,0.04,0.04,0.09,,
AH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.59,0.37,0.91,0.32,,
AHC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.42,0.08,0.31,0.33,,
AI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.16,0.18,0.08,-0.02,,
AIE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.11,0.01,-0.03,,
