symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
AAPL,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.57,1.65,2.4,0.97,1.4,
ABBV,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.52,0.72,-0.02,0.88,0.77,
ACN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.25,3.49,2.82,3.59,2.66,
ADBE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,4.18,3.94,4.14,3.79,3.76,
ADI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.04,1.14,0.78,0.96,0.79,
ADP,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,2.23,3.06,2.35,2.34,2.02,
AEM,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,2.12,1.62,1.01,1.13,0.94,
AMAT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.22,2.63,1.45,2.09,2.05,
AMD,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.54,0.44,0.29,0.47,0.16,
AMGN,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,2.65,3.2,1.16,5.22,1.38,
AMZN,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.68,1.59,1.86,1.43,1.26,
AON,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,2.66,4.43,3.28,1.57,2.46,
AU,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.32,0.88,1.03,0.53,0.6,
AVGO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.85,1.03,1.14,0.9,-0.4,
BA,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,-0.92,-0.16,-5.46,-9.97,-2.33,
BK,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.93,1.58,1.54,1.5,1.52,
BKNG,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,27.43,10.07,31.95,74.34,44.38,
BLK,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,10.19,9.64,10.63,10.9,9.99,
BMY,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.64,1.2,0.04,0.6,0.83,
BRK-B,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,5.73,2.13,12.18,14.08,5.88,
BTG,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.1,0.04,-0.01,-0.48,-0.02,
C,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.96,1.96,1.34,1.51,1.52,
CAT,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,4.62,4.2,5.78,5.06,5.48,
CB,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,7.35,3.29,6.02,5.7,5.46,
CHTR,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,9.18,8.42,10.1,8.82,8.49,
CI,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,5.71,4.85,5.13,2.63,5.45,
CL,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.91,0.85,0.9,0.9,0.89,
