symbol,date,period,eps
AAPL,2025-06-30,2025Q2,1.57
AAPL,2025-03-31,2025Q1,1.65
AAPL,2024-12-31,2024Q4,2.4
AAPL,2024-09-30,2024Q3,0.97
AAPL,2024-06-30,2024Q2,1.4
ABBV,2025-06-30,2025Q2,0.52
ABBV,2025-03-31,2025Q1,0.72
ABBV,2024-12-31,2024Q4,-0.02
ABBV,2024-09-30,2024Q3,0.88
ABBV,2024-06-30,2024Q2,0.77
ACN,2025-08-31,2025Q3,2.25
ACN,2025-05-31,2025Q2,3.49
ACN,2025-02-28,2025Q1,2.82
ACN,2024-11-30,2024Q4,3.59
ACN,2024-08-31,2024Q3,2.66
ADBE,2025-08-31,2025Q3,4.18
ADBE,2025-05-31,2025Q2,3.94
ADBE,2025-02-28,2025Q1,4.14
ADBE,2024-11-30,2024Q4,3.79
ADBE,2024-08-31,2024Q3,3.76
AEM,2025-06-30,2025Q2,2.12
AEM,2025-03-31,2025Q1,1.62
AEM,2024-12-31,2024Q4,1.01
AEM,2024-09-30,2024Q3,1.13
AEM,2024-06-30,2024Q2,0.94
AGI,2025-06-30,2025Q2,0.38
AGI,2025-03-31,2025Q1,0.04
AGI,2024-12-31,2024Q4,0.21
AGI,2024-09-30,2024Q3,0.2
AGI,2024-06-30,2024Q2,0.17
AMAT,2025-07-31,2025Q3,2.22
AMAT,2025-04-30,2025Q2,2.63
AMAT,2025-01-31,2025Q1,1.45
AMAT,2024-10-31,2024Q4,2.09
AMAT,2024-07-31,2024Q3,2.05
AMD,2025-06-30,2025Q2,0.54
AMD,2025-03-31,2025Q1,0.44
AMD,2024-12-31,2024Q4,0.29
AMD,2024-09-30,2024Q3,0.47
AMD,2024-06-30,2024Q2,0.16
AMZN,2025-06-30,2025Q2,1.68
AMZN,2025-03-31,2025Q1,1.59
AMZN,2024-12-31,2024Q4,1.86
AMZN,2024-09-30,2024Q3,1.43
AMZN,2024-06-30,2024Q2,1.26
AU,2025-06-30,2025Q2,1.32
AU,2025-03-31,2025Q1,0.88
AU,2024-12-31,2024Q4,1.03
AU,2024-09-30,2024Q3,0.53
AU,2024-06-30,2024Q2,0.6
AVGO,2025-07-31,2025Q3,0.85
AVGO,2025-04-30,2025Q2,1.03
AVGO,2025-01-31,2025Q1,1.14
AVGO,2024-10-31,2024Q4,0.9
AVGO,2024-07-31,2024Q3,-0.4
BAC,2025-06-30,2025Q2,0.89
BAC,2025-03-31,2025Q1,0.9
BAC,2024-12-31,2024Q4,0.82
BAC,2024-09-30,2024Q3,0.81
BAC,2024-06-30,2024Q2,0.83
BRK-B,2025-06-30,2025Q2,5.734003
BRK-B,2025-03-31,2025Q1,2.133334
BRK-B,2024-09-30,2024Q3,12.181339
BRK-B,2024-06-30,2024Q2,14.08134
BRK-B,2024-03-31,2024Q1,5.883336
BTG,2025-06-30,2025Q2,0.1
BTG,2025-03-31,2025Q1,0.04
BTG,2024-12-31,2024Q4,-0.01
BTG,2024-09-30,2024Q3,-0.48
BTG,2024-06-30,2024Q2,-0.02
CAT,2025-06-30,2025Q2,4.62
CAT,2025-03-31,2025Q1,4.2
CAT,2024-12-31,2024Q4,5.78
CAT,2024-09-30,2024Q3,5.06
CAT,2024-06-30,2024Q2,5.48
COST,2025-08-31,2025Q3,5.87
COST,2025-05-31,2025Q2,4.28
COST,2025-02-28,2025Q1,4.02
COST,2024-11-30,2024Q4,4.04
COST,2024-08-31,2024Q3,5.29
CRM,2025-07-31,2025Q3,1.96
CRM,2025-04-30,2025Q2,1.59
CRM,2025-01-31,2025Q1,1.75
CRM,2024-10-31,2024Q4,1.58
CRM,2024-07-31,2024Q3,1.47
CSCO,2025-07-31,2025Q3,0.71
CSCO,2025-04-30,2025Q2,0.62
CSCO,2025-01-31,2025Q1,0.61
CSCO,2024-10-31,2024Q4,0.68
CSCO,2024-07-31,2024Q3,0.54
CVX,2025-06-30,2025Q2,1.45
CVX,2025-03-31,2025Q1,2.0
CVX,2024-12-31,2024Q4,1.84
CVX,2024-09-30,2024Q3,2.48
CVX,2024-06-30,2024Q2,2.43
DHR,2025-06-30,2025Q2,0.77
DHR,2025-03-31,2025Q1,1.32
DHR,2024-12-31,2024Q4,1.49
DHR,2024-09-30,2024Q3,1.12
DHR,2024-06-30,2024Q2,1.22
FNV,2025-06-30,2025Q2,1.28
FNV,2025-03-31,2025Q1,1.09
FNV,2024-12-31,2024Q4,0.91
FNV,2024-09-30,2024Q3,0.79
FNV,2024-06-30,2024Q2,0.41
GOOG,2025-06-30,2025Q2,2.31
GOOG,2025-03-31,2025Q1,2.81
GOOG,2024-12-31,2024Q4,2.15
GOOG,2024-09-30,2024Q3,2.12
GOOG,2024-06-30,2024Q2,1.89
GOOGL,2025-06-30,2025Q2,2.31
GOOGL,2025-03-31,2025Q1,2.81
GOOGL,2024-12-31,2024Q4,2.15
GOOGL,2024-09-30,2024Q3,2.12
GOOGL,2024-06-30,2024Q2,1.89
HD,2025-07-31,2025Q3,4.58
HD,2025-04-30,2025Q2,3.45
HD,2025-01-31,2025Q1,3.02
HD,2024-10-31,2024Q4,3.67
HD,2024-07-31,2024Q3,4.6
HON,2025-06-30,2025Q2,2.45
HON,2025-03-31,2025Q1,2.22
HON,2024-12-31,2024Q4,1.96
HON,2024-09-30,2024Q3,2.16
HON,2024-06-30,2024Q2,2.36
IBM,2025-06-30,2025Q2,2.31
IBM,2025-03-31,2025Q1,1.12
IBM,2024-12-31,2024Q4,3.09
IBM,2024-09-30,2024Q3,-0.36
IBM,2024-06-30,2024Q2,1.96
INTC,2025-06-30,2025Q2,-0.67
INTC,2025-03-31,2025Q1,-0.19
INTC,2024-12-31,2024Q4,-0.03
INTC,2024-09-30,2024Q3,-3.88
INTC,2024-06-30,2024Q2,-0.38
JNJ,2025-06-30,2025Q2,2.29
JNJ,2025-03-31,2025Q1,4.54
JNJ,2024-12-31,2024Q4,1.41
JNJ,2024-09-30,2024Q3,1.11
JNJ,2024-06-30,2024Q2,1.93
JPM,2025-06-30,2025Q2,5.24
JPM,2025-03-31,2025Q1,5.07
JPM,2024-12-31,2024Q4,4.81
JPM,2024-09-30,2024Q3,4.37
JPM,2024-06-30,2024Q2,6.12
KGC,2025-06-30,2025Q2,0.43
KGC,2025-03-31,2025Q1,0.3
KGC,2024-09-30,2024Q3,0.29
KGC,2024-06-30,2024Q2,0.17
KGC,2024-03-31,2024Q1,0.09
KO,2025-06-30,2025Q2,0.88
KO,2025-03-31,2025Q1,0.77
KO,2024-12-31,2024Q4,0.51
KO,2024-09-30,2024Q3,0.66
KO,2024-06-30,2024Q2,0.56
LIN,2025-06-30,2025Q2,3.73
LIN,2025-03-31,2025Q1,3.51
LIN,2024-09-30,2024Q3,3.22
LIN,2024-06-30,2024Q2,3.44
LIN,2024-03-31,2024Q1,3.35
LLY,2025-06-30,2025Q2,6.29
LLY,2025-03-31,2025Q1,3.06
LLY,2024-12-31,2024Q4,4.88
LLY,2024-09-30,2024Q3,1.07
LLY,2024-06-30,2024Q2,3.28
MA,2025-03-31,2025Q1,3.59
MA,2024-12-31,2024Q4,3.64
MA,2024-09-30,2024Q3,3.53
MA,2024-06-30,2024Q2,3.5
MA,2024-03-31,2024Q1,3.22
MCD,2025-06-30,2025Q2,3.14
MCD,2025-03-31,2025Q1,2.6
MCD,2024-12-31,2024Q4,2.8
MCD,2024-09-30,2024Q3,3.13
MCD,2024-06-30,2024Q2,2.8
META,2025-06-30,2025Q2,7.14
META,2025-03-31,2025Q1,6.43
META,2024-12-31,2024Q4,8.02
META,2024-09-30,2024Q3,6.03
META,2024-06-30,2024Q2,5.16
MRK,2025-06-30,2025Q2,1.76
MRK,2025-03-31,2025Q1,2.01
MRK,2024-12-31,2024Q4,1.48
MRK,2024-09-30,2024Q3,1.24
MRK,2024-06-30,2024Q2,2.14
MSFT,2025-06-30,2025Q2,3.65
MSFT,2025-03-31,2025Q1,3.46
MSFT,2024-12-31,2024Q4,3.23
MSFT,2024-09-30,2024Q3,3.3
MSFT,2024-06-30,2024Q2,2.95
NEM,2025-06-30,2025Q2,1.85
NEM,2025-03-31,2025Q1,1.68
NEM,2024-12-31,2024Q4,1.24
NEM,2024-09-30,2024Q3,0.8
NEM,2024-06-30,2024Q2,0.74
NFLX,2025-06-30,2025Q2,7.19
NFLX,2025-03-31,2025Q1,6.61
NFLX,2024-12-31,2024Q4,4.27
NFLX,2024-09-30,2024Q3,5.4
NFLX,2024-06-30,2024Q2,4.88
NKE,2025-08-31,2025Q3,0.49
NKE,2025-05-31,2025Q2,0.14
NKE,2025-02-28,2025Q1,0.54
NKE,2024-11-30,2024Q4,0.78
NKE,2024-08-31,2024Q3,0.7
NVDA,2025-07-31,2025Q3,1.08
NVDA,2025-04-30,2025Q2,0.76
NVDA,2025-01-31,2025Q1,0.89
NVDA,2024-10-31,2024Q4,0.78
NVDA,2024-07-31,2024Q3,0.67
OR,2025-06-30,2025Q2,0.17
OR,2025-03-31,2025Q1,0.14
OR,2024-09-30,2024Q3,0.074015
OR,2024-06-30,2024Q2,-0.08
OR,2024-03-31,2024Q1,0.06
ORCL,2025-08-31,2025Q3,1.01
ORCL,2025-02-28,2025Q1,1.02
ORCL,2024-11-30,2024Q4,1.1
ORCL,2024-08-31,2024Q3,1.03
ORCL,2024-05-31,2024Q2,1.11
PAAS,2025-06-30,2025Q2,0.52
PAAS,2025-03-31,2025Q1,0.47
PAAS,2024-09-30,2024Q3,0.16
PAAS,2024-06-30,2024Q2,-0.06
PAAS,2024-03-31,2024Q1,-0.08
PEP,2025-06-30,2025Q2,0.92
PEP,2025-03-31,2025Q1,1.33
PEP,2024-12-31,2024Q4,1.11
PEP,2024-09-30,2024Q3,2.13
PEP,2024-06-30,2024Q2,2.23
PFE,2025-06-30,2025Q2,0.51
PFE,2025-03-31,2025Q1,0.52
PFE,2024-12-31,2024Q4,0.07
PFE,2024-09-30,2024Q3,0.78
